psi_protein,neighbor_protein,neighbor_pident,genome_protein,genome_pident
WP_262033023,WP_272881226.1,96.774,WP_284556596.1,89.412
WP_263895512,WP_255128775.1,85.714,WP_255128776.1,91.482
WP_263895512,WP_249533827.1,100.0,WP_249533828.1,99.822
WP_263895512,WP_233433202.1,93.878,WP_233433203.1,90.893
WP_222689632,WP_410401005.1,93.802,WP_249509501.1,87.253
WP_222689632,WP_409997804.1,87.107,WP_261307172.1,94.403
WP_124741036,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_036428024,WP_243728866.1,98.485,WP_243728867.1,93.939
WP_258041197,WP_258662729.1,94.064,WP_258662726.1,91.935
WP_258041197,WP_273681674.1,89.224,WP_273681675.1,88.372
WP_336846345,WP_152692415.1,94.595,WP_049007989.1,89.091
WP_101827569,WP_421666502.1,96.97,WP_301696169.1,99.641
WP_101827569,WP_366919652.1,97.297,WP_301696169.1,99.641
WP_049040710,WP_421666502.1,93.939,WP_301696169.1,87.444
WP_049040710,WP_366919652.1,94.595,WP_301696169.1,87.444
WP_318428132,WP_247095357.1,85.437,WP_247095355.1,86.957
WP_175418760,WP_425323302.1,89.362,WP_338241987.1,99.888
WP_352516386,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_352516386,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_352516386,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_001727761,WP_421666502.1,93.939,WP_301696169.1,87.713
WP_001727761,WP_366919652.1,94.595,WP_301696169.1,87.713
WP_252385678,WP_409997804.1,99.898,WP_261307172.1,100.0
WP_239022529,WP_226961205.1,100.0,WP_226961206.1,99.831
WP_019968930,WP_004384057.1,97.541,WP_004384058.1,98.977
WP_019968930,WP_155813798.1,97.541,WP_004384058.1,98.977
WP_024379047,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_407218355,WP_233433202.1,93.878,WP_233433203.1,91.935
WP_407218355,WP_249533827.1,100.0,WP_249533828.1,99.79
WP_407218355,WP_255128775.1,85.714,WP_255128776.1,92.11
WP_404999138,WP_409997804.1,99.898,WP_261307172.1,99.627
WP_404999138,WP_410401005.1,99.587,WP_249509501.1,99.901
WP_274294687,WP_367239353.1,89.655,WP_239936011.1,89.313
WP_032241071,WP_272881226.1,96.774,WP_284556596.1,99.216
WP_373857347,WP_247095357.1,95.166,WP_247095355.1,95.411
WP_233324485,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_233324485,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_227910269,WP_410401005.1,100.0,WP_249509501.1,87.778
WP_227910269,WP_409997804.1,89.394,WP_261307172.1,100.0
WP_139531028,WP_228710993.1,94.406,WP_228710992.1,100.0
WP_139531028,WP_323808049.1,97.222,WP_228712064.1,99.107
WP_276357374,WP_410401005.1,99.587,WP_249509501.1,98.814
WP_276357374,WP_409997804.1,98.782,WP_261307172.1,99.627
WP_312152684,WP_272881226.1,93.548,WP_284556596.1,88.235
WP_247168704,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_247168704,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_049010654,WP_069985718.1,89.005,WP_069985719.1,93.814
WP_236550136,WP_040366718.1,100.0,WP_007208429.1,87.035
WP_228972247,WP_272881226.1,93.548,WP_284556596.1,91.176
WP_192841203,WP_410401005.1,99.587,WP_249509501.1,98.913
WP_192841203,WP_409997804.1,98.883,WP_261307172.1,99.627
WP_256137181,WP_409997804.1,98.144,WP_261307172.1,100.0
WP_256137181,WP_410401005.1,100.0,WP_249509501.1,98.218
WP_261289657,WP_272881226.1,96.774,WP_284556596.1,98.571
WP_100279070,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_100279070,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_100279070,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_394479982,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_346720336,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_346720336,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_284317496,WP_165768430.1,98.936,WP_165768429.1,99.048
WP_170982610,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_170982610,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_062913612,WP_069985718.1,98.405,WP_069985719.1,97.938
WP_251361768,WP_410401005.1,100.0,WP_249509501.1,99.801
WP_251361768,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_243810409,WP_272881226.1,96.774,WP_284556596.1,93.421
WP_182250397,WP_069985718.1,99.906,WP_069985719.1,99.485
WP_274802806,WP_409997804.1,99.893,WP_261307172.1,100.0
WP_274802806,WP_410401005.1,100.0,WP_249509501.1,99.895
WP_276376830,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_276376830,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_317699064,WP_281193273.1,100.0,WP_342672723.1,99.511
WP_317699064,WP_016357131.1,100.0,WP_016357129.1,99.272
WP_060619499,WP_366919652.1,94.595,WP_301696169.1,100.0
WP_060619499,WP_421666502.1,93.939,WP_301696169.1,100.0
WP_097426660,WP_425323302.1,89.362,WP_338241987.1,98.4
WP_116156163,WP_272881226.1,87.097,WP_284556596.1,91.895
WP_211775806,WP_272881226.1,93.548,WP_284556596.1,90.984
WP_122422091,WP_367239353.1,86.207,WP_239936011.1,88.55
WP_238526511,WP_226961205.1,91.209,WP_226961206.1,99.879
WP_238971859,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_254468867,WP_367239353.1,87.356,WP_239936011.1,90.076
WP_173818491,WP_069985718.1,91.28,WP_069985719.1,94.845
WP_311752782,WP_272881226.1,90.323,WP_284556596.1,87.5
WP_325094070,WP_227554590.1,96.939,WP_227554673.1,85.043
WP_117143544,WP_421666502.1,96.97,WP_301696169.1,99.551
WP_117143544,WP_366919652.1,97.297,WP_301696169.1,99.551
WP_213855181,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_213855181,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_322635331,WP_160318667.1,94.937,WP_152971561.1,99.383
WP_338190322,WP_262274643.1,99.479,WP_262274642.1,99.283
WP_338190322,WP_262274644.1,97.872,WP_262274642.1,99.283
WP_252703959,WP_040366718.1,100.0,WP_007208429.1,92.909
WP_118283223,WP_272881226.1,93.548,WP_284556596.1,92.941
WP_267442623,WP_228710993.1,94.406,WP_228710992.1,97.521
WP_228710024,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_371861458,WP_373879108.1,98.182,WP_096695397.1,100.0
WP_320886302,WP_366919652.1,94.595,WP_301696169.1,88.161
WP_320886302,WP_421666502.1,93.939,WP_301696169.1,88.161
WP_407233328,WP_272881226.1,96.774,WP_284556596.1,99.477
WP_265504468,WP_334199238.1,96.364,WP_265579380.1,98.466
WP_265504468,WP_409231146.1,98.592,WP_265493734.1,99.08
WP_265504468,WP_409231152.1,98.592,WP_265503875.1,97.546
WP_240534263,WP_409997804.1,99.898,WP_261307172.1,99.254
WP_240534263,WP_410401005.1,100.0,WP_249509501.1,99.901
WP_100970212,WP_373879108.1,96.552,WP_096695397.1,99.49
WP_038480291,WP_272881226.1,87.097,WP_284556596.1,92.904
WP_176557374,WP_409997804.1,99.863,WP_261307172.1,100.0
WP_176557374,WP_410401005.1,100.0,WP_249509501.1,99.867
WP_230490741,WP_366919652.1,94.595,WP_301696169.1,87.265
WP_230490741,WP_421666502.1,93.939,WP_301696169.1,87.265
WP_261167511,WP_233433202.1,89.796,WP_233433203.1,90.553
WP_261167511,WP_255128775.1,93.878,WP_255128776.1,91.608
WP_023148495,WP_410401005.1,100.0,WP_249509501.1,99.89
WP_023148495,WP_409997804.1,99.888,WP_261307172.1,100.0
WP_375215126,WP_421666502.1,93.939,WP_301696169.1,87.534
WP_375215126,WP_366919652.1,94.595,WP_301696169.1,87.534
WP_371913286,WP_069985718.1,99.812,WP_069985719.1,99.485
WP_025481872,WP_040366718.1,98.649,WP_007208429.1,94.231
WP_188117119,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_188117119,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_270216850,WP_040366718.1,100.0,WP_007208429.1,99.695
WP_408841393,WP_228023579.1,100.0,WP_228023574.1,97.968
WP_282468674,WP_222704088.1,92.982,WP_070134604.1,94.262
WP_249939233,WP_409997804.1,99.797,WP_261307172.1,99.194
WP_249939233,WP_410401005.1,99.029,WP_249509501.1,99.802
WP_032418459,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_032418459,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_032418459,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_409447007,WP_410401005.1,100.0,WP_249509501.1,99.704
WP_409447007,WP_409997804.1,99.695,WP_261307172.1,100.0
WP_186723265,WP_367239353.1,88.506,WP_239936011.1,90.076
WP_277887711,WP_425323302.1,89.362,WP_338241987.1,98.4
WP_111778802,WP_272881226.1,87.097,WP_284556596.1,91.895
WP_368294281,WP_373879108.1,96.552,WP_096695397.1,99.448
WP_174217756,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_174217756,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_171991444,WP_410401005.1,99.587,WP_249509501.1,99.901
WP_171991444,WP_409997804.1,99.898,WP_261307172.1,99.627
WP_043035106,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_117269405,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_117269405,WP_228712067.1,86.486,WP_228712064.1,99.554
WP_117269405,WP_323808049.1,97.222,WP_228712064.1,99.554
WP_173888023,WP_367239353.1,89.655,WP_239936011.1,88.55
WP_171003983,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_171003983,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_196613834,WP_272881226.1,96.774,WP_284556596.1,99.477
WP_258079020,WP_040366718.1,100.0,WP_007208429.1,99.856
WP_332606490,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_252354387,WP_409997804.1,99.769,WP_261307172.1,100.0
WP_252354387,WP_410401005.1,100.0,WP_249509501.1,99.778
WP_065772151,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_346436414,WP_312216037.1,96.552,WP_312216039.1,100.0
WP_228136781,WP_069985718.1,94.286,WP_069985719.1,93.814
WP_133092126,WP_370530164.1,95.0,WP_265077291.1,91.525
WP_133092126,WP_370530204.1,88.55,WP_265077291.1,91.525
WP_027663104,WP_410401005.1,99.587,WP_249509501.1,98.814
WP_027663104,WP_409997804.1,98.782,WP_261307172.1,99.627
WP_159306231,WP_247095357.1,94.947,WP_247095355.1,96.135
WP_245785527,WP_040366718.1,100.0,WP_007208429.1,100.0
WP_180410669,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_180410669,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_205592688,WP_366919652.1,94.595,WP_301696169.1,86.188
WP_205592688,WP_421666502.1,93.939,WP_301696169.1,86.188
WP_375826544,WP_040366718.1,100.0,WP_007208429.1,99.818
WP_001696646,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_001696646,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_241993750,WP_421666502.1,96.97,WP_301696169.1,99.641
WP_241993750,WP_366919652.1,97.297,WP_301696169.1,99.641
WP_015683439,WP_421666502.1,93.939,WP_301696169.1,87.354
WP_015683439,WP_366919652.1,94.595,WP_301696169.1,87.354
WP_200919269,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_200919269,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_213244804,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_234232004,WP_124752490.1,93.75,WP_369073307.1,92.905
WP_325955705,WP_069985718.1,89.005,WP_069985719.1,93.814
WP_165885141,WP_243728866.1,98.485,WP_243728867.1,93.939
WP_251950508,WP_373879108.1,96.552,WP_096695397.1,100.0
WP_133285953,WP_373879108.1,98.182,WP_096695397.1,100.0
WP_117112197,WP_272881226.1,96.774,WP_284556596.1,97.647
WP_238640972,WP_069985718.1,99.812,WP_069985719.1,99.485
WP_240211071,WP_226961205.1,100.0,WP_226961206.1,99.879
WP_222926847,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_227165825,WP_410401005.1,100.0,WP_249509501.1,99.543
WP_227165825,WP_409997804.1,99.502,WP_261307172.1,100.0
WP_175616550,WP_409997804.1,99.492,WP_261307172.1,100.0
WP_175616550,WP_410401005.1,100.0,WP_249509501.1,99.506
WP_146412182,WP_272881226.1,96.774,WP_284556596.1,93.856
WP_167811033,WP_425323302.1,90.909,WP_338241987.1,100.0
WP_181874669,WP_069985718.1,99.719,WP_069985719.1,99.485
WP_158119483,WP_152692415.1,94.597,WP_049007989.1,90.826
WP_340582659,WP_373879108.1,96.552,WP_096695397.1,99.49
WP_052039259,WP_373879108.1,96.552,WP_096695397.1,99.49
WP_250391431,WP_409997804.1,97.74,WP_261307172.1,100.0
WP_250391431,WP_410401005.1,100.0,WP_249509501.1,97.949
WP_368207762,WP_432281161.1,94.737,WP_138297004.1,85.586
WP_353395125,WP_233433202.1,93.548,WP_233433203.1,87.755
WP_353395125,WP_249533827.1,90.323,WP_249533828.1,87.006
WP_349400918,WP_272881226.1,96.774,WP_284556596.1,99.216
WP_165556506,WP_272881226.1,96.774,WP_284556596.1,88.366
WP_289942673,WP_409997804.1,99.595,WP_261307172.1,100.0
WP_289942673,WP_410401005.1,100.0,WP_249509501.1,99.65
WP_396275212,WP_366919652.1,94.595,WP_301696169.1,88.072
WP_396275212,WP_421666502.1,93.939,WP_301696169.1,88.072
WP_064148934,WP_272881226.1,93.548,WP_284556596.1,92.81
WP_142913199,WP_228710993.1,90.698,WP_228710992.1,100.0
WP_341783789,WP_373879108.1,96.552,WP_096695397.1,98.98
WP_407491123,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_407491123,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_258219432,WP_421666502.1,93.939,WP_301696169.1,99.91
WP_258219432,WP_366919652.1,94.595,WP_301696169.1,99.91
WP_239661514,WP_040366718.1,100.0,WP_007208429.1,86.294
WP_111946645,WP_110014917.1,93.496,WP_110014918.1,91.929
WP_187576451,WP_124065253.1,100.0,WP_124065251.1,100.0
WP_187576451,WP_332606491.1,99.2,WP_332606490.1,99.342
WP_172950547,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_172950547,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_250668008,WP_409997804.1,99.815,WP_261307172.1,100.0
WP_250668008,WP_410401005.1,100.0,WP_249509501.1,99.821
WP_226961148,WP_226961205.1,100.0,WP_226961206.1,99.879
WP_044764344,WP_226961205.1,100.0,WP_226961206.1,99.879
WP_227661725,WP_069985718.1,99.812,WP_069985719.1,99.485
WP_230242105,WP_272881226.1,87.097,WP_284556596.1,91.895
WP_074412887,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_140005999,WP_272881226.1,96.774,WP_284556596.1,99.216
WP_075647428,WP_247095357.1,94.947,WP_247095355.1,96.135
WP_227525956,WP_421666502.1,93.939,WP_301696169.1,100.0
WP_227525956,WP_366919652.1,94.595,WP_301696169.1,100.0
WP_262361641,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_013447916,WP_230577283.1,100.0,WP_230577281.1,94.227
WP_324826158,WP_226961205.1,100.0,WP_226961206.1,98.864
WP_341783780,WP_373879108.1,98.182,WP_096695397.1,100.0
WP_124065251,WP_332606491.1,99.2,WP_332606490.1,100.0
WP_225595090,WP_040366718.1,96.552,WP_007208429.1,94.636
WP_339961113,WP_113774492.1,93.919,WP_370738454.1,93.013
WP_278019515,WP_040366718.1,96.552,WP_007208429.1,95.351
WP_231527658,WP_410401005.1,100.0,WP_249509501.1,98.936
WP_231527658,WP_409997804.1,99.595,WP_261307172.1,100.0
WP_226382740,WP_410401005.1,100.0,WP_249509501.1,99.78
WP_226382740,WP_409997804.1,99.888,WP_261307172.1,100.0
WP_019269576,WP_243728866.1,98.485,WP_243728867.1,94.545
WP_337444784,WP_410401005.1,100.0,WP_249509501.1,99.901
WP_337444784,WP_409997804.1,99.898,WP_261307172.1,100.0
WP_170988291,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_170988291,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_267615558,WP_409997804.1,99.898,WP_261307172.1,99.627
WP_267615558,WP_410401005.1,99.587,WP_249509501.1,99.901
WP_118370843,WP_182430006.1,98.876,WP_118344937.1,100.0
WP_118370843,WP_416388739.1,95.455,WP_119218706.1,100.0
WP_190319101,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_190319101,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_269480769,WP_269490028.1,93.976,WP_269485197.1,97.983
WP_263775130,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_228594996,WP_410401005.1,100.0,WP_249509501.1,99.772
WP_228594996,WP_409997804.1,99.761,WP_261307172.1,100.0
WP_323917651,WP_228036025.1,95.455,WP_228023574.1,98.549
WP_323917651,WP_228023579.1,97.436,WP_228023574.1,98.549
WP_250951369,WP_247095357.1,94.83,WP_247095355.1,96.135
WP_165430738,WP_272881226.1,92.593,WP_284556596.1,87.712
WP_368471378,WP_410401005.1,100.0,WP_249509501.1,99.497
WP_368471378,WP_409997804.1,99.435,WP_261307172.1,100.0
WP_289693744,WP_409997804.1,99.833,WP_261307172.1,100.0
WP_289693744,WP_410401005.1,100.0,WP_249509501.1,99.838
WP_349482855,WP_272881226.1,96.774,WP_284556596.1,93.035
WP_044984291,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_161450407,WP_152692415.1,92.737,WP_049007989.1,88.991
WP_170101067,WP_069985718.1,90.995,WP_069985719.1,95.876
WP_001505097,WP_409997804.1,98.883,WP_261307172.1,99.627
WP_001505097,WP_410401005.1,99.587,WP_249509501.1,98.913
WP_141577544,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_367379635,WP_228710993.1,95.105,WP_228710992.1,100.0
WP_010724333,WP_040366718.1,96.552,WP_007208429.1,86.909
WP_187493027,WP_312216037.1,86.782,WP_312216039.1,92.126
WP_271859961,WP_040366718.1,100.0,WP_007208429.1,86.909
WP_087850366,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_072123065,WP_272881226.1,93.548,WP_284556596.1,92.157
WP_023180558,WP_410401005.1,92.975,WP_249509501.1,86.364
WP_023180558,WP_409997804.1,85.99,WP_261307172.1,93.657
WP_042324710,WP_272881226.1,87.097,WP_284556596.1,90.816
WP_348636647,WP_247095357.1,94.83,WP_247095355.1,96.135
WP_172812044,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_172812044,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_394611093,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_259904975,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_259904975,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_204362917,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_204362917,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_159318245,WP_421666502.1,93.939,WP_301696169.1,87.354
WP_159318245,WP_366919652.1,94.595,WP_301696169.1,87.354
WP_249509501,WP_409997804.1,99.898,WP_261307172.1,93.75
WP_286540431,WP_421666502.1,93.939,WP_301696169.1,87.354
WP_286540431,WP_366919652.1,94.595,WP_301696169.1,87.354
WP_284554779,WP_272881226.1,95.833,WP_284556596.1,99.477
WP_269489003,WP_269490028.1,93.976,WP_269485197.1,98.271
WP_198290410,WP_410401005.1,99.587,WP_249509501.1,99.704
WP_198290410,WP_409997804.1,99.695,WP_261307172.1,99.627
WP_043000468,WP_152692415.1,95.128,WP_049007989.1,89.908
WP_117089139,WP_272881226.1,93.548,WP_284556596.1,92.81
WP_331326605,WP_272881226.1,96.774,WP_284556596.1,88.497
WP_255128776,WP_272881226.1,86.667,WP_284556596.1,91.413
WP_311817559,WP_040366718.1,100.0,WP_007208429.1,92.818
WP_283798173,WP_272881226.1,96.774,WP_284556596.1,99.187
WP_076645149,WP_373879108.1,96.552,WP_096695397.1,99.49
WP_193757643,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_241693890,WP_040366718.1,100.0,WP_007208429.1,87.579
WP_094917433,WP_069985718.1,89.005,WP_069985719.1,93.814
WP_001442743,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_001442743,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_001218334,WP_425323302.1,89.362,WP_338241987.1,99.888
WP_263062562,WP_410401005.1,100.0,WP_249509501.1,99.605
WP_263062562,WP_409997804.1,99.594,WP_261307172.1,100.0
WP_105133957,WP_226961205.1,95.604,WP_226961206.1,86.795
WP_372433453,WP_238989866.1,97.688,WP_238989865.1,97.698
WP_074392124,WP_226961205.1,98.901,WP_226961206.1,99.879
WP_348919630,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_348919630,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_250221809,WP_410401005.1,100.0,WP_249509501.1,99.643
WP_250221809,WP_409997804.1,99.595,WP_261307172.1,100.0
WP_102879335,WP_367239353.1,87.356,WP_239936011.1,86.26
WP_260836849,WP_366919652.1,91.892,WP_301696169.1,86.856
WP_260836849,WP_421666502.1,90.909,WP_301696169.1,86.856
WP_130983599,WP_069985718.1,99.719,WP_069985719.1,99.485
WP_258096157,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_258096157,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_016357129,WP_281193273.1,100.0,WP_342672723.1,99.602
WP_236941986,WP_409997804.1,99.778,WP_261307172.1,100.0
WP_236941986,WP_410401005.1,100.0,WP_249509501.1,99.815
WP_153781354,WP_272881226.1,96.774,WP_284556596.1,99.216
WP_349612002,WP_226961205.1,100.0,WP_226961206.1,99.796
WP_005777172,WP_367239353.1,87.356,WP_239936011.1,90.84
WP_311812599,WP_040366718.1,100.0,WP_007208429.1,87.67
WP_313433878,WP_272881226.1,93.548,WP_284556596.1,88.105
WP_102015970,WP_323808049.1,100.0,WP_228712064.1,98.925
WP_369672417,WP_040366718.1,96.552,WP_007208429.1,94.636
WP_084818649,WP_409997804.1,99.797,WP_261307172.1,100.0
WP_084818649,WP_410401005.1,100.0,WP_249509501.1,99.802
WP_400397884,WP_272881226.1,87.097,WP_284556596.1,92.157
WP_243572908,WP_040366718.1,100.0,WP_007208429.1,86.818
WP_209739907,WP_069985718.1,95.113,WP_069985719.1,96.392
WP_228712064,WP_228710993.1,92.754,WP_228710992.1,100.0
WP_122302929,WP_367239353.1,87.356,WP_239936011.1,90.076
WP_118362716,WP_416388739.1,95.455,WP_119218706.1,99.398
WP_118362716,WP_182430006.1,100.0,WP_118344937.1,100.0
WP_044764667,WP_226961205.1,100.0,WP_226961206.1,99.879
WP_240767851,WP_272881226.1,93.548,WP_284556596.1,94.771
WP_072644865,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_241425009,WP_373879108.1,96.552,WP_096695397.1,99.49
WP_211823690,WP_272881226.1,90.323,WP_284556596.1,92.288
WP_283705036,WP_110014917.1,93.86,WP_110014918.1,91.176
WP_141265856,WP_373879108.1,96.552,WP_096695397.1,100.0
WP_005602297,WP_416388739.1,95.455,WP_119218706.1,86.145
WP_005602297,WP_182430006.1,85.393,WP_118344937.1,87.097
WP_394606434,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_242925616,WP_272881226.1,93.548,WP_284556596.1,92.288
WP_289666377,WP_373879108.1,96.552,WP_096695397.1,99.49
WP_254681276,WP_373879108.1,96.552,WP_096695397.1,99.49
WP_308332197,WP_272881226.1,96.774,WP_284556596.1,99.477
WP_305867881,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_223723883,WP_425323302.1,89.362,WP_338241987.1,99.777
WP_010775591,WP_040366718.1,100.0,WP_007208429.1,86.909
WP_001278662,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_065863749,WP_367239353.1,87.356,WP_239936011.1,90.84
WP_162100803,WP_373879108.1,96.552,WP_096695397.1,98.98
WP_260838386,WP_410401005.1,100.0,WP_249509501.1,99.594
WP_260838386,WP_409997804.1,99.587,WP_261307172.1,100.0
WP_096778028,WP_272881226.1,96.774,WP_284556596.1,99.477
WP_316364037,WP_269490028.1,92.941,WP_269485197.1,95.192
WP_176215828,WP_410401005.1,99.587,WP_249509501.1,99.802
WP_176215828,WP_409997804.1,99.797,WP_261307172.1,99.627
WP_100692674,WP_272881226.1,96.774,WP_284556596.1,99.302
WP_181948810,WP_069985718.1,99.625,WP_069985719.1,98.454
WP_289883115,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_227013145,WP_226961205.1,100.0,WP_226961206.1,97.917
WP_286933439,WP_272881226.1,96.774,WP_284556596.1,88.627
WP_251925496,WP_373879108.1,96.552,WP_096695397.1,100.0
WP_193547011,WP_152692415.1,95.37,WP_049007989.1,88.182
WP_302351210,WP_040366718.1,100.0,WP_007208429.1,86.416
WP_110184320,WP_272881226.1,93.548,WP_284556596.1,92.288
WP_096261741,WP_272881226.1,96.774,WP_284556596.1,99.477
WP_130986030,WP_272881226.1,87.097,WP_284556596.1,85.359
WP_174491135,WP_410401005.1,100.0,WP_249509501.1,99.111
WP_174491135,WP_409997804.1,99.086,WP_261307172.1,100.0
WP_367237754,WP_367239353.1,85.057,WP_239936011.1,85.496
WP_244334972,WP_272881226.1,96.774,WP_284556596.1,97.647
WP_289890003,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_243055920,WP_272881226.1,96.774,WP_284556596.1,98.954
WP_150341776,WP_069985718.1,88.72,WP_069985719.1,93.814
WP_218569191,WP_040366718.1,96.552,WP_007208429.1,95.424
WP_181981926,WP_124752490.1,92.708,WP_369073307.1,93.243
WP_080213581,WP_272881226.1,86.667,WP_284556596.1,91.111
WP_407251356,WP_228710993.1,95.105,WP_228710992.1,98.319
WP_044558297,WP_226961205.1,100.0,WP_226961206.1,99.758
WP_088568788,WP_272881226.1,96.774,WP_284556596.1,99.216
WP_395266374,WP_272881226.1,93.548,WP_284556596.1,89.542
WP_050290357,WP_272881226.1,93.548,WP_284556596.1,92.81
WP_284986547,WP_349472011.1,96.875,WP_349472010.1,97.408
WP_120124000,WP_416388739.1,95.455,WP_119218706.1,87.349
WP_061827378,WP_373879108.1,96.552,WP_096695397.1,99.49
WP_074411445,WP_226961205.1,100.0,WP_226961206.1,99.879
WP_048995873,WP_272881226.1,93.548,WP_284556596.1,92.81
WP_258404751,WP_410401005.1,100.0,WP_249509501.1,99.291
WP_258404751,WP_409997804.1,99.595,WP_261307172.1,100.0
WP_147607111,WP_040366718.1,96.552,WP_007208429.1,92.282
WP_233433203,WP_272881226.1,93.548,WP_284556596.1,90.693
WP_137963353,WP_247095357.1,95.028,WP_247095355.1,95.411
WP_229233777,WP_152692415.1,96.875,WP_049007989.1,89.091
WP_253263110,WP_040366718.1,96.552,WP_007208429.1,96.703
WP_251257918,WP_410401005.1,100.0,WP_249509501.1,98.955
WP_251257918,WP_409997804.1,99.595,WP_261307172.1,100.0
WP_163427638,WP_272881226.1,96.774,WP_284556596.1,99.346
WP_118758238,WP_416388739.1,95.455,WP_119218706.1,87.349
WP_131032880,WP_272881226.1,93.548,WP_284556596.1,92.288
WP_253215341,WP_226961205.1,97.802,WP_226961206.1,88.929
WP_138266778,WP_432281161.1,94.737,WP_138297004.1,85.586
WP_332424138,WP_434999535.1,98.795,WP_341775342.1,100.0
WP_373404141,WP_069985718.1,88.815,WP_069985719.1,93.814
WP_226295165,WP_272881226.1,96.774,WP_284556596.1,89.673
WP_258078209,WP_040366718.1,100.0,WP_007208429.1,86.945
WP_014584482,WP_230577283.1,100.0,WP_230577281.1,94.433
WP_291802237,WP_432281161.1,96.761,WP_138297004.1,97.285
WP_274122695,WP_069985718.1,98.63,WP_069985719.1,93.814
WP_327621480,WP_069985718.1,86.755,WP_069985719.1,93.299
